Date,NG1 Comdty,HO1 Comdty,QS1 Comdty,GC1 Comdty,SI1 Comdty,HG1 Comdty,LMCADS03 Comdty,LMAHDS03 Comdty,LMZSDS03 Comdty,LMSNDS03 Comdty,C 1 Comdty,W 1 Comdty,O 1 Comdty,S 1 Comdty,SM1 Comdty
11/24/1995,0,0,0.001589825,0,0,0,0.005468465,0.000584112,0.000947867,-0.00233463,0,0,0,0,0
11/27/1995,0,0,0.007936508,0,0,0,-0.004350979,-0.007005254,0.005681818,0.00624025,-0.009908537,-0.011471322,-0.009615385,-0.002943341,-0.003827751
11/28/1995,-0.030651341,-0.008798203,-0.004724409,0.007794232,-0.000768935,-0.00608828,-0.005098325,-0.0111699,-0.008474576,-0.004651163,0,-0.005045409,0.001213592,0,-0.002401537
11/29/1995,0.003458498,-0.014164306,-0.001582278,-0.000257798,-0.013274336,-0.001148545,0.005856515,0.003567182,0.001899335,-0.007788162,0.012317167,0.016227181,0.027878788,0.009594096,0.007703418
11/30/1995,-0.006400788,-0.011111111,-0.006339144,-0.001547189,0.011113277,0.01379839,-0.012736536,0.001481043,-0.004739336,-0.015698587,0.00608365,0.000998004,0.02004717,0.003289474,0.011944577
12/1/1995,0.025272547,0.020340953,0.004784689,-0.002840909,-0.004435017,-0.000378072,0.003685957,0.002661934,0,-0.001594896,0.001511716,-0.001994018,0.026589595,0.006193078,0.010859301
12/4/1995,0.024649589,0.025821151,0.023809524,-0.000259,-0.000193686,-0.002647504,0.00367242,-0.004129794,-0.011428571,-0.008785942,-0.005283019,-0.011988012,0,0.003620565,0.005137786
12/5/1995,0.049528302,0.003516565,0.013953488,0.003626943,0.007942658,-0.003792188,-0.005854372,-0.01007109,0.005780347,0.007252216,0.014415781,0.019211325,0.018018018,0.014069264,0.015334572
12/6/1995,-0.008089888,0.009774991,-0.001529052,0.003871967,0.00422833,-0.007613247,-0.008465219,0.003590664,-0.006704981,0.0072,0.001495886,0.007440476,0.011061947,0.003913198,0.011899314
12/7/1995,0.000453104,0.009680365,0.010719755,0.000257136,-0.004976077,0.026467204,-0.001113586,0.001192606,0.007714561,0.009531374,-0.005227782,0.016248154,-0.014223195,-0.008858965,-0.009497965
12/8/1995,0.003623188,0.02369754,0.012121212,0.002313625,-0.001923447,-0.001494768,-0.006317354,-0.000297796,0.00861244,0.002360346,0.011261261,0.002906977,0.016648169,0.014301037,0.021461187
12/11/1995,-0.010379061,0.002827355,0.020958084,-0.003590664,-0.001156292,0.011601796,0.008975318,0.003276735,0.011385199,0.008634223,0.008166295,0.001932367,0.012008734,0.007402185,0.005364327
12/12/1995,0.019151847,0.001057269,0,-0.000772201,-0.010418676,-0.007769145,-0.004077094,-0.004750594,-0.002814259,-0.008560311,-0.005154639,-0.008678881,0.003236246,0.00209937,0
12/13/1995,0.022818792,0.015490231,-0.020527859,-0.004636785,-0.010528368,0.017897092,0.010048381,0.00477327,-0.002822201,-0.003139717,0.00592154,0.003404669,0.011827957,0.009427374,0.008448199
12/14/1995,0.029308836,-0.00676027,0.016467066,-0.001035197,0.003349754,0.024908425,0.008843036,0.015736342,-0.011320755,0.003937008,-0.003679176,-0.015511391,0.009564293,0.00311311,0.008377425
12/15/1995,0.004674883,0.012041885,-0.001472754,0.001036269,0.000981932,-0.048248749,-0.011687363,-0.006138556,-0.003816794,-0.014901961,-0.004431315,-0.002461841,-0.015789474,-0.005862069,-0.001311762
12/18/1995,0.059221658,0.019313675,0.004424779,0.00310559,0.007062978,-0.010138941,0.005173688,-0.006470588,-0.005747126,0.001592357,0.015578635,0.018262586,0.018181818,0.018036767,0.017950963
12/19/1995,0.145367412,0.002030113,0.004405286,-0.000515996,-0.006039353,-0.012139605,-0.007720588,-0.001480166,-0.002890173,-0.0063593,0.002921841,-0.009694619,-0.014705882,0.009540034,-0.000430108
12/20/1995,0.070781032,0.011311835,0.007309942,0.003613836,0.004508036,0.008832565,0.006298629,0.005040024,-0.002898551,0.0016,0.032774945,-0.018110622,0.004264392,-0.011474857,0.003442341
12/21/1995,0.122761316,0.001836394,0.004354136,-0.002314815,-0.00097561,0.000380662,-0.000736377,-0.001179941,0.001937984,0,-0.005641749,-0.004985045,-0.013800425,-0.019119153,-0.018867925
12/22/1995,-0.313225058,0.001333111,-0.002890173,-0.001288992,0.002734375,-0.012557078,-0.005526898,0.001772002,0.003868472,-0.001597444,0.016312057,0.004008016,0.021528525,0.016011138,0.014423077
12/26/1995,0.04222973,0.006823099,0.043478261,0.001290656,0.001363459,-0.002312139,-0.002593553,0.007075472,-0.002890173,0.0032,0.013258897,0.00499002,0.018967334,0.001027749,-0.000861698
12/27/1995,0.162074554,0.030247934,0,-0.002320186,-0.003501264,-0.020857474,0,0,0,0,-0.006198347,0,-0.009307135,-0.011293634,-0.016386373
12/28/1995,-0.125174338,-0.032247714,-0.009722222,0.002067183,0.009564708,-0.039447732,-0.007429421,-0.003512881,-0.005797101,0.003189793,0.008316008,0.011916584,0.002087683,0.002422984,0
12/29/1995,0.043842168,-0.028017241,0.008415147,0.000773595,0.006767208,-0.009856263,-0.005613772,0.002350176,-0.004859086,0.005564388,0.015120275,0.005397448,0.009375,0.015538674,0.022358615
1/2/1996,0.09163803,0.022172949,-0.019471488,0.009791291,0.035144997,-0.020323517,-0.010538201,-0.004689332,-0.001953125,-0.003952569,0.010832769,-0.007320644,0.01754386,0.018021081,0.017581475
1/3/1996,0.044421126,-0.008176206,0.015602837,0.010972187,-0.000556586,-0.010160881,-0.020540129,-0.015312132,-0.002935421,-0.005555556,0.002009377,-0.000491642,-0.006085193,0.01002004,0.008849558
1/4/1996,-0.007367716,-0.00269179,-0.015363128,-0.002019182,0.004269538,-0.018819504,-0.003883495,-0.027511962,0.002944063,0.002394254,-0.013368984,-0.015740285,-0.02244898,-0.010582011,-0.00877193
1/5/1996,-0.016194332,0.02294197,0.017021277,0.002781993,0.025878004,0.02048823,-0.006237817,0.008610086,0.007827789,0.003184713,-0.006775068,-0.013493253,-0.027139875,-0.00434492,-0.008006743
1/8/1996,0,0,0.018131102,0,0,0,0.000784621,-0.01097561,0.00776699,0.000793651,-0.016371078,-0.020263425,-0.035407725,-0.023162135,-0.01826678
1/9/1996,0.004115226,-0.003463061,-0.012328767,0.001008827,0.001261261,-0.025630073,-0.012152097,-0.016029593,-0.000963391,-0.000793021,0.017337032,0.025336091,0.016685206,0.012027491,0.015577672
1/10/1996,-0.040642077,-0.013900381,-0.026352288,0.008314437,0.011337052,0.006576063,0.00515873,0.01754386,0.006750241,0.020634921,-0.012269939,-0.001512859,-0.008752735,-0.004414261,-0.003834683
1/11/1996,-0.113563546,-0.057559993,0,-0.002248876,-0.016014235,0.004790941,0.005132254,0.006773399,0.001915709,-0.010108865,-0.013112491,-0.012121212,-0.035320088,-0.009890859,-0.005988024
1/12/1996,-0.069477912,-0.046118234,-0.108262108,-0.006511395,-0.01084991,-0.022973559,-0.018067557,-0.016513761,-0.015296367,-0.008641005,0.014685315,0.019427403,0.034324943,0.009989666,0.003872633
1/15/1996,-0.129477773,-0.005040134,-0.00798722,-0.001512478,-0.004570384,-0.00931677,-0.0128,-0.006218905,0.003883495,-0.00792393,0.006202619,-0.005015045,0.022123894,0.004092769,0.010715817
1/16/1996,0.028259792,-0.016322702,0.012882448,0.00681646,0.007713499,0.008060905,-0.001620746,-0.002503129,0.00483559,0.002396166,-0.030136986,-0.032258065,-0.043290043,-0.011209239,-0.012722646
1/17/1996,0.12632594,0.013351135,-0.0063593,0.003009027,0.005102971,-0.007996446,0.00487013,-0.006273526,0.013474495,0.002390438,-0.007768362,-0.002083333,-0.019230769,0.001030574,-0.004295533
1/18/1996,-0.030821918,0.02333898,0.024,-0.006,-0.009972801,0.028213166,0.003634895,0.003156566,0.004748338,-0.001589825,0.010676157,0.008350731,0.012687428,0.004804393,0.007765315
1/19/1996,-0.042402827,-0.002758874,-0.009375,0.005784708,0.001831502,-0.023083624,-0.002012072,-0.006293266,-0.014177694,0.003184713,0.016197183,0.008799172,0.019362187,0.007172131,0.018407534
1/22/1996,-0.019833948,-0.010143858,-0.018927445,0.009002251,0.02285192,0.005349978,-0.013306452,-0.01709943,-0.008149569,-0.001587302,-0.008316008,-0.010261673,-0.026815642,-0.00847745,-0.016393443
1/23/1996,0.150588235,-0.013415316,0.001607717,0.000247831,-0.00357462,0.022172949,0.026971802,0.014175258,0.014983084,0.0063593,0.008385744,0.020736133,-0.001148106,0.008891929,0.011965812
1/24/1996,0.019631902,-0.00434372,-0.003210273,-0.00024777,-0.008609865,0.00824295,0.004775169,0.005717916,0.015238095,0.003159558,-0.005544006,-0.001015744,0.001149425,-0.003050847,-0.006756757
1/25/1996,-0.061371841,-0.041919575,0,0.007930607,0.010493939,-0.022375215,-0.016237624,-0.010739103,-0.00750469,-0.004724409,-0.006968641,-0.002033554,-0.028702641,-0.013260796,-0.021683673
1/26/1996,-0.091452991,0.008315185,0.003220612,-0.002212933,-0.007162041,-0.006161972,-0.00805153,-0.001915709,-0.027410208,-0.012658228,0.003508772,0.032603158,0.016548463,-0.00137836,0.002172968
1/29/1996,0.099247413,0.003926959,-0.003210273,0,0,0.001771479,0,-0.001919386,0,-0.012820513,0.017482517,0.027133695,0.031395349,0.004830918,0.010841284
1/30/1996,0.071459136,0.022491688,0.003220612,-0.004189256,0.003246168,0.020778073,0.017045455,0.012179487,0.023323615,0.008116883,0.010996564,0.01104707,0.020293123,0.011675824,0.006435006
1/31/1996,0.061501597,0.023527161,0.008025682,0.003711952,0.004493978,-0.005630143,0.001197127,0.005066498,0.018043685,0.00805153,0.003399048,-0.012826603,-0.003314917,0.00305499,0.002983802
2/1/1996,-0.059819413,-0.020556905,0.01910828,0.012820513,0.037043665,0.022648084,0.012754085,0.017643352,0.01119403,0.006389776,-0.006775068,-0.003849856,-0.005543237,0.003045685,0
2/2/1996,-0.012805122,0.016218279,0.021875,0.009493671,0.007765315,0,-0.005116096,-0.00495356,-0.000922509,-0.011111111,0.000682128,0.017391304,-0.006688963,-0.002361673,-0.008074798
2/5/1996,-0.121199838,-0.031167856,0.036697248,-0.004099349,-0.004280822,-0.008091993,-0.001977848,0.001866833,-0.007386888,0.003210273,-0.014314928,-0.016619183,-0.04040404,-0.020967196,-0.018423308
2/6/1996,0.129151292,0.000775194,-0.022123894,-0.002421308,-0.006534824,-0.000858738,0.001585414,-0.001242236,-0.014883721,0.0016,0.005532503,0.009174312,0.016374269,0.007599309,0.006547359
2/7/1996,0.026552288,0.015879163,0.036199095,-0.007524272,-0.011597715,0.015040825,0.006331619,0.01181592,-0.003777148,0.003194888,-0.006877579,-0.01722488,-0.043728423,-0.007884813,-0.012575889
2/8/1996,-0.016315161,0.012962257,0.027656477,0.000489117,0.002977233,-0.00762066,0,0.006146281,0.002843602,0.001592357,-0.004847645,-0.006815969,-0.004813478,-0.00276434,-0.006587615
2/9/1996,0.031957929,0.009032744,0.019830028,-0.008555365,-0.010476689,0,-0.001572945,0.005497862,-0.00094518,0.001589825,0.010438413,0.006372549,0.014510278,-0.002079002,-0.003094607
2/12/1996,-0.037240298,0.001305483,0,-0.010848126,0.000529381,-0.011945392,-0.003544703,0.011543135,-0.002838221,0.002380952,0.005509642,-0.002922552,0.00476758,-0.003125,-0.005321508
2/13/1996,0.083876221,0.056807599,-0.055555556,0.00448654,0.008289242,-0.020725389,-0.016996047,-0.018018018,-0.010436433,-0.014726841,0.017808219,0.006839277,0.005931198,0.005921282,0.007133304
2/14/1996,-0.030052592,0.025907649,0.008823529,0.002977667,0.003148504,0.00617284,0.001608363,-0.003058104,0.007670182,0.006107361,0.01884253,0.024745269,0.021226415,0.016966759,0.023019035
2/15/1996,-0.00232378,-0.020786806,-0.040816327,-0.001979218,-0.015693112,-0.003943909,0.001204336,0.00797546,0.006660324,0.001597444,-0.000660502,-0.003787879,0.006928406,-0.002383384,0.001298139
2/16/1996,-0.052406832,-0.002280702,0.004559271,0.004709965,0.01364039,-0.010118786,-0.01042502,0.000608643,-0.002835539,-0.004784689,0.00462657,-0.005228137,0.002293578,-0.003412969,-0.000864304
2/19/1996,-0.04916018,-0.008440302,0.025718608,-0.015297311,-0.033554701,0.011111111,0.00445705,-0.007907543,-0.005687204,0.004807692,-0.000657895,-0.019589107,-0.016018307,-0.003082192,-0.006920415
2/20/1996,0,0,0.001474926,0,0,0,0.002420331,-0.004904966,0.004766444,-0.001594896,0,0,0,0,0
2/21/1996,0.054286945,0.04344742,0.022091311,0.007516913,0.009041591,0.002637363,-0.001207243,0.001232286,-0.006641366,0.002396166,-0.006583278,-0.004873294,0.001162791,-0.001374098,0
2/22/1996,0.071924806,0.028721958,0.021613833,-0.00571997,-0.009856631,0.017097764,0.00443191,-0.002461538,0.010506208,0.002390438,-0.005964215,-0.029382958,-0.016260163,-0.00378397,-0.010888502
2/23/1996,0.046892871,0.002147695,-0.002820874,-0.003501751,-0.01321267,0.001724138,0.00641797,-0.001850709,-0.003780718,-0.001589825,0.014666667,0.014631685,0.034238489,0.013466851,0.016732717
2/26/1996,-0.148579752,0.036102868,-0.021216407,0.002259036,0.004585473,-0.010757315,-0.005181347,-0.009270705,-0.007590133,-0.006369427,0.011826544,0.006961711,0.012557078,0.010902896,0.012126462
2/27/1996,-0.005132592,0.022752586,0.028901734,-0.002504383,-0.004564543,0.01000435,-0.000400641,0.003742982,0.000956023,-0.003205128,0.007792208,0.004444444,0.001127396,-0.006403775,-0.005134788
2/28/1996,-0.008598452,-0.071561917,-0.019662921,0.009540547,0.005685987,-0.01335056,-0.001202405,-0.00310752,-0.00095511,-0.008038585,0.009664948,-0.000983284,0.03490991,0.003731343,0.008602151
2/29/1996,-0.030355594,0.035690349,-0.008595989,-0.002238249,0.002553347,0.019205587,0.00882825,0.004987531,0.007648184,-0.001620746,0.008296107,0.008858268,-0.003264418,-0.006421088,-0.003837953
3/1/1996,-0.035778175,-0.135738554,-0.024566474,-0.002492522,-0.000363835,0.011134904,0.00318218,0.011166253,0.003320683,0.006493506,-0.00443038,0.005853659,-0.002183406,-0.009183673,-0.005136986
3/4/1996,0.038961039,-0.023773867,-0.016296296,-0.012493753,-0.022202002,0.009318086,0.004361618,-0.004294479,-0.002364066,0,-0.010171647,-0.005819593,-0.010940919,-0.010985239,-0.013339071
3/5/1996,-0.029464286,0.016299137,0.016566265,-0.001518219,-0.004652894,-0.010071339,0.001579155,0.000616143,-0.002843602,-0.003225806,-0.015414258,-0.006341463,-0.012168142,-0.009024644,-0.011774967
3/6/1996,0.006439742,0.023018868,0.032592593,-0.000506842,0.002991773,0.001271725,-0.003547497,-0.006157635,0.001901141,-0.003883495,-0.000652316,-0.011782032,0.012318029,0.003152364,0.0070609
3/7/1996,-0.027422303,-0.008115087,0.050215208,0.005070994,0.00857569,0.00084674,-0.00039557,0.001858736,0.006641366,-0.022092268,0.020234987,0.01987084,0.013274336,0.004888268,0.005258545
3/8/1996,-0.015507519,-0.006322053,0.010928962,0.004540868,0.012754159,0.02284264,0.023347843,0.00742115,0.03204524,0.019933555,0.003198976,0.006332197,-0.004366812,-0.010076442,-0.008718396
3/11/1996,0.039618138,0.031998503,0.02972973,-0.003766951,0.000547545,-0.004549214,-0.007733952,-0.004910988,0.00456621,-0.013029316,0.004464286,-0.000484027,0.007675439,0.009126009,0.007915567
3/12/1996,-0.004591368,-0.005802357,0,0.002016637,0.012769062,0.008724553,0.007014809,0.014805676,0.013636364,0.00660066,-0.006984127,-0.014043584,0.005440696,-0.002086957,-0.004363002
3/13/1996,0.033210332,-0.004377166,-0.112860892,0.000503145,0.007384726,-0.010708402,-0.006965944,-0.005471125,-0.004484305,0.001639344,0.010230179,0.012770138,0.005411255,0.005576856,-0.000876424
3/14/1996,0.003125,0.008792819,-0.013313609,-0.00301735,-0.006436617,-0.014571191,-0.011691348,-0.001833741,-0.017117117,-0.004909984,0.006962025,-0.016488846,0.003229279,-0.001039861,0
3/15/1996,0.038273253,0.05084438,0.00149925,0.001008827,0.003419111,0.000844951,0.001971609,0.004898959,0.009165903,0.009868421,-0.016341923,-0.019723866,-0.018240343,-0.006245663,-0.015789474
3/18/1996,0.076296614,0.041645067,0.046407186,-0.001511716,-0.007532281,0.001266357,0.001967729,-0.004875076,-0.003633061,0.013029316,0.005750799,0.010060362,-0.007650273,0.002793296,-0.001782531
3/19/1996,0.004778973,0.032846715,0.012875536,-0.000757002,-0.005421034,-0.007588533,-0.001178319,0.007348438,-0.001823154,0.020900322,0.012071156,0.009960159,-0.003303965,-0.015668524,-0.015625
3/20/1996,0.020214031,0.013813042,0.040960452,0.001262626,0.009084302,0.001699235,-0.002752654,0.00668693,-0.002739726,0.006299213,-0.004394225,0.262327416,-0.019889503,0.001768659,-0.005895692
3/21/1996,0.064491064,-0.028358682,-0.024423338,0.00554855,0.007922218,0,0.003548896,0.01147343,0.001831502,0.006259781,-0.022068096,-0.248828125,0.033821871,0.019420904,0.033759124
3/22/1996,0.044890511,0.021522909,0.022253129,0.00050163,0.003929975,-0.013994911,-0.011001965,-0.004179104,-0.006398537,-0.013219285,0.005802708,0.002080083,0.010905125,0.012123311,0.009708738
3/25/1996,-0.029339853,0.008778931,0.006802721,0.000250689,0.000355872,-0.002150538,-0.001191895,0.003597122,0.00275989,0.008668243,0.008974359,0.018681889,0.002157497,0.002395619,-0.001311189
3/26/1996,-0.184238935,0.026582278,0.052702703,0.003759398,0.010672359,0.010344828,0.00159109,0.000896057,0.002752294,0.00703125,0.008259212,0.024961793,0.007534984,0.007169682,0.009190372
3/27/1996,0.031760035,0.016183724,0.014120668,-0.000249688,-0.003519887,-0.008105802,0.001191422,-0.002685765,-0.004574565,-0.002327386,0.006301197,-0.004473161,0.001068376,0.003389831,0.001300954
3/28/1996,0.001282599,-0.036250569,-0.048101266,-0.008741259,-0.023313317,0,0.002776676,0.00149611,0.005055147,-0.000777605,0,-0.006490265,0.002134472,-0.001351351,-0.000866176
3/29/1996,-0.002561913,-0.012275732,-0.021276596,-0.002771479,0.001808318,0.002150538,0.002373418,0.000298775,-0.003200732,0.003891051,0.024420789,0.003517588,0.018104366,0.01623816,0.034243606
4/1/1996,-0.020547945,-0.076163161,-0.006793478,-0.00176857,0.001805054,-0.016738197,-0.010655091,-0.006571087,-0.012844037,0.002325581,0.018337408,0.024536805,0.012552301,0.013315579,0.013411567
4/2/1996,0.002185315,0.030010348,0.030095759,-0.002784105,-0.005945946,-0.008729812,-0.007179896,-0.015033073,-0.00464684,-0.016241299,-0.005402161,0.000977517,-0.019628099,-0.006570302,-0.014474773
4/3/1996,0.004797209,-0.025117214,0.017264276,0.000761421,0.00090629,-0.007926024,-0.009240659,-0.000915751,-0.003734827,0.008647799,0.024140012,0.021484375,0.006322445,0.011574074,0.010071339
4/4/1996,0.013454861,0.023187908,0,0.002028912,-0.015755161,0.006213937,0.00405515,-0.003666361,0.009372071,0.000779423,0.005303477,-0.000956023,-0.020942408,0.000980713,0.010386373
4/8/1996,0.015845824,0.010407923,0.003916449,0.007846115,0.023919043,0,-0.000403877,0.000919963,0,-0.001557632,0.021688159,0.005263158,0.013903743,0.020574788,0.022615132
4/9/1996,-0.001264755,0.007476325,0,-0.009040683,-0.017610063,-0.00264667,0,0,0,0,-0.00172117,0.008567349,-0.004219409,-0.0032,-0.011660635
4/10/1996,-0.012241452,0.030837731,0,0.001013685,0.004572892,0.020787262,0.010909091,0,0.00371402,-0.003900156,0.02183908,0.037753657,0.029661017,0.020224719,0.017493897
4/11/1996,-0.004700855,0.024156135,0,0.002025316,0.012745812,0.029462738,0.016786571,0.000919118,0.007400555,0.013312451,0,0.025011369,-0.005144033,-0.007551919,-0.00279888
4/12/1996,0.035208244,-0.031240237,-0.033810143,-0.003031834,-0.007910823,0.005050505,0.006289308,-0.005203551,-0.002754821,-0.001545595,0.014623172,0.033717835,-0.005170631,0.009511731,0.014033681
4/15/1996,-0.028204065,0.009674299,-0.00807537,-0.004054739,-0.006886553,-0.013819095,-0.000390625,-0.012923077,-0.008747698,0.002321981,0.009977827,0.007296137,-0.03014553,-0.007851759,-0.011862396
4/16/1996,-0.011523688,-0.049185564,-0.029850746,-0.005089059,-0.034306569,0.00552017,-0.001563111,0,-0.006967023,0.000772201,-0.024149286,-0.034086067,-0.042872454,-0.021209243,-0.018807523
4/17/1996,0.009930915,-0.024353376,-0.040559441,-0.001023018,0.002456538,0.010135135,0.005870841,0.003117207,-0.001870907,0.013117284,0.008998875,0.007498897,0.024636058,0.014230272,0.014681892
4/18/1996,-0.003420265,-0.046307454,-0.00728863,-0.000768049,-0.007163054,0.008361204,0.00155642,-0.004350528,-0.011246485,-0.002284844,0.026755853,0.051663748,0.043715847,0.037308673,0.028536977
4/19/1996,0.012870013,0.005776173,-0.016152717,0.00076864,-0.001898614,0.019900498,0.012432012,-0.004369538,0.008530806,0.004580153,-0.005428882,0.012489592,0.005235602,-0.016600061,-0.011723329
4/22/1996,-0.000847099,-0.011844939,0.001492537,0.002304147,0.012935134,-0.00203252,-0.003069839,0.000626959,-0.004699248,-0.004559271,0.026200873,0.032894737,0.036458333,0.017192873,0.015816528
4/23/1996,-0.033488766,0.040682891,0.031296572,-0.000510856,-0.001877934,-0.008553971,0.00269438,0.006892231,0.006610009,0.011450382,0.018085106,0.040605096,0.040201005,-0.00153657,0
4/24/1996,-0.028947368,0.015706806,0.007225434,-0.001788909,-0.004327375,0.009449466,0,0.001244555,-0.001876173,-0.01509434,0.017763845,0.035195103,0.038647343,-0.002770083,-0.006228104
4/25/1996,0.019873532,0.009621993,-0.007173601,0.006912442,0.013794407,0.001221001,0.001919386,0.00621504,0.009398496,0.010727969,0.024640657,0.029563932,0.055813953,0.015432099,0.005875441
4/26/1996,-0.02258636,0.008679374,-0.00867052,-0.007627765,-0.019198509,-0.005284553,-0.000766284,0.00123533,-0.00744879,-0.003790751,0.017034068,0.028715004,0.007929515,-0.005471125,-0.010124611
4/29/1996,0.00724966,0.050784545,-0.005830904,0.005380477,-0.00950209,-0.010216592,-0.002684049,0.006477483,-0.003752345,-0.00456621,-0.066502463,-0.090718772,-0.089160839,-0.038508557,-0.047993706
4/30/1996,0.000449843,-0.007385999,-0.023460411,0.002803262,0.015157329,0.000412882,-0.001922338,-0.002758198,-0.007532957,-0.009174312,-0.023746702,-0.015349194,-0.019193858,0.000953592,-0.000826446
5/1/1996,0.002248201,-0.12390812,-0.007507508,0.003557814,0.016065016,0.014444903,0.00385208,0.005531653,-0.0028463,0.016975309,0.055135135,0.053780203,0.064579256,0.029533185,0.026468156
5/2/1996,-0.017496635,-0.004062038,0.001512859,0.002025829,-0.00093006,-0.002847844,0.004221028,0.006112469,0.008563273,-0.001517451,-0.023053279,-0.082840237,-0.074448529,-0.009561999,-0.011281225
5/3/1996,-0.026940639,0.014831294,-0.004531722,-0.004043467,0.009867809,0.019583843,0.005349637,0,0.013207547,0,-0.012060829,0.004032258,-0.018867925,0.007162878,0.006927465
5/6/1996,0.007977475,-0.003288272,0.012139605,0.004059883,0.003871681,-0.003601441,0.01368301,0.005467801,0.003724395,0.003799392,0.003184713,0.007228916,-0.008097166,-0.003710575,-0.002023472
5/7/1996,0.018156425,0.004215543,0,0.000252717,0.005142332,0.03373494,0,0,0,0,0.026984127,0.035087719,0.016326531,0.006207325,0.000405515
5/8/1996,-0.000457247,0.00146012,0,-0.002526529,-0.008953042,0.007770008,0.010873641,0.010271903,0.003710575,0,0.031942298,0.021571649,0.034136546,0.010487353,0.011755168
5/9/1996,0.010978957,-0.005649718,-0.023988006,-0.000759878,-0.003134218,-0.00308404,-0.008902077,-0.003588517,-0.011090573,-0.00681302,0.014478283,-0.0086727,0.015533981,-0.007936508,-0.003205128
5/10/1996,-0.002714932,0.007148094,0,-0.006337136,-0.013501017,-0.002320186,0.001497006,0.00240096,0.001869159,0.002286585,-0.003937008,-0.015595283,-0.028680688,-0.010461538,-0.004823151
5/13/1996,0.037205082,0.022565969,0.033794163,0.001785714,0.003749531,0.008527132,0.003363229,-0.004191617,-0.001865672,0.001520913,0.017786561,0.010819165,0.013779528,0.000621891,0.004442649
5/14/1996,-0.005686789,-0.015483182,-0.007429421,0.000509295,0.000933881,-0.009223674,-0.004469274,-0.010823812,0.003738318,-0.004555809,-0.019417476,0.021406728,-0.013592233,0.007458048,0.003618818
5/15/1996,0.011438627,-0.009219089,-0.001497006,0.001527106,0.002985632,-0.005818464,-0.008604564,-0.004255319,-0.000931099,-0.010678871,-0.008910891,0.002994012,-0.023622047,-0.001233806,-0.001201923
5/16/1996,0.001304915,-0.033023171,-0.016491754,0,-0.006325581,-0.000780336,-0.002641509,-0.004884005,0.002795899,-0.01619121,0.033466533,0,-0.004032258,0.016059296,0.010830325
5/17/1996,-0.007819288,-0.001132075,-0.016768293,-0.001270648,-0.007302003,-0.058180398,-0.047673099,-0.005521472,-0.011152416,-0.010971787,0.022232963,0.008955224,-0.012145749,-0.013069909,-0.012698413
5/20/1996,0.017513135,0.04344541,0,-0.0043257,-0.011316484,-0.034825871,-0.039332539,-0.025293029,-0.008458647,-0.017432647,0.000472813,-0.075443787,-0.028688525,-0.0144749,-0.015273312
5/21/1996,-0.012478485,-0.021361332,0.021705426,0.000255558,0.004578405,0.00257732,0.004962779,0.002531646,0.007582938,0.006451613,-0.008506616,-0.0464,-0.006329114,-0.005,0
5/22/1996,0.014814815,0.017203108,0.028831563,0.001532959,0.008545385,0.010282776,0,0.006313131,-0.002822201,0.001602564,-0.072449952,-0.055788591,-0.14118896,0.000942211,0.001632653
5/23/1996,0.003434951,-0.010911075,0.001474926,-0.000510204,-0.001129731,0.008481764,-0.000823045,0.00250941,0,0.0072,0.013874615,-0.005775211,0,0.014119862,0.011409943
5/24/1996,0.010269576,0.001287001,-0.005891016,-0.00229709,-0.001696513,0.002523129,-0.004118616,-0.00563204,-0.006603774,-0.005559968,-0.009123163,0.002680965,0,-0.000618812,-0.003223207
5/28/1996,0.024142313,-0.005141388,-0.014814815,0.001790739,0.006986405,0.015100671,0.007444169,-0.004405286,0,-0.004792332,-0.020971867,-0.026737968,0,-0.007430341,-0.006063056
5/29/1996,0.009925558,-0.002214839,0.001503759,-0.00102145,-0.004125258,-0.010330579,0.006978654,0.009481669,-0.00997151,0.011235955,-0.02507837,-0.036630037,0,-0.033063007,-0.039853599
5/30/1996,-0.018837019,-0.036440991,-0.004504505,-0.001789366,0.006025231,-0.035490605,-0.000407664,0.001878522,0.004316547,0.003174603,0.013397642,0.000475285,0,0.01483871,0.011859382
5/31/1996,0.004173623,-0.023804953,-0.013574661,0.001024328,0.011229646,-0.004329004,-0.001631321,-0.005,-0.00095511,-0.009493671,0.009518773,0.004750594,0,0.002225048,0.007534533
6/3/1996,0,0.007866273,0.006116208,-0.001790739,-0.004256894,-0.01173913,-0.006127451,-0.005653266,0.000956023,-0.00798722,-0.025144054,-0.01465721,0,-0.028861402,-0.027420025
6/4/1996,-0.017456359,0.005268293,0,-0.006919528,-0.036245353,-0.025956885,-0.016851624,-0.014529375,0.00095511,-0.004025765,-0.038688877,-0.038387716,0,0.005551927,0.016232379
6/5/1996,0.006345178,-0.013004658,-0.019756839,-0.004387097,-0.005785921,-0.078139115,-0.060618729,-0.015384615,-0.000954198,-0.010509297,-0.027389603,-0.024451098,0,-0.005521273,-0.005464481
6/6/1996,-0.00714586,0.00373648,-0.004651163,-0.000777605,0.007759457,0.015678589,-0.06764575,-0.007161458,-0.013371538,0.017973856,0.027586207,0.011253197,0,0.000653168,-0.001690617
6/7/1996,0.013971211,0.014498433,0.003115265,-0.002075227,-0.004234841,0.033285094,0.054892601,0.00852459,0.012584705,-0.004012841,0.026845638,0.016186141,0,0.012402089,0.00804403
