Date,CL1 Comdty - Last Price,Date,CO1 Comdty - Last Price,Date,NG1 Comdty - Last Price,Date,XB1 Comdty - Last Price,Date,HO1 Comdty - Last Price,Date,QS1 Comdty - Last Price,Date,MO1 Comdty - Last Price,Date,GC1 Comdty - Last Price,Date,SI1 Comdty - Last Price,Date,HG1 Comdty - Last Price,Date,LMCADS03 Comdty - Last Price,Date,LMAHDS03 Comdty - Last Price,Date,LMZSDS03 Comdty - Last Price,Date,LMSNDS03 Comdty - Last Price,Date,C 1 Comdty - Last Price,Date,W 1 Comdty - Last Price,Date,O 1 Comdty - Last Price,Date,S 1 Comdty - Last Price,Date,SM1 Comdty - Last Price
11/13/2023,78.26,11/13/2023,82.52,11/13/2023,3.197,11/13/2023,223.59,11/13/2023,283.93,11/13/2023,813.25,11/13/2023,77.48,11/13/2023,1950.2,11/13/2023,22.358,11/13/2023,366.6,11/10/2023,8035.5,11/10/2023,2215,11/10/2023,2562,11/10/2023,24603,11/13/2023,477.25,11/13/2023,579.00,11/13/2023,356.25,11/13/2023,1368.00,11/13/2023,469.1
11/10/2023,77.17,11/10/2023,81.43,11/10/2023,3.033,11/10/2023,218.95,11/10/2023,274.31,11/10/2023,812.75,11/10/2023,78.7,11/10/2023,1937.7,11/10/2023,22.281,11/10/2023,358.7,11/9/2023,8147,11/9/2023,2242.5,11/9/2023,2602.5,11/9/2023,24839,11/10/2023,464.00,11/10/2023,575.25,11/10/2023,346.75,11/10/2023,1333.50,11/10/2023,449.4
11/9/2023,75.74,11/9/2023,80.01,11/9/2023,3.041,11/9/2023,216.08,11/9/2023,271.91,11/9/2023,812.75,11/9/2023,77.38,11/9/2023,1969.8,11/9/2023,22.905,11/9/2023,364.05,11/8/2023,8142,11/8/2023,2263.5,11/8/2023,2610,11/8/2023,24892,11/9/2023,468.00,11/9/2023,580.75,11/9/2023,333.00,11/9/2023,1327.75,11/9/2023,449.9
11/8/2023,75.33,11/8/2023,79.54,11/8/2023,3.106,11/8/2023,212.85,11/8/2023,274.92,11/8/2023,839,11/8/2023,75.7,11/8/2023,1957.8,11/8/2023,22.728,11/8/2023,363.8,11/7/2023,8186.5,11/7/2023,2265,11/7/2023,2568,11/7/2023,24559,11/8/2023,476.00,11/8/2023,592.25,11/8/2023,341.75,11/8/2023,1349.00,11/8/2023,449.8
11/7/2023,77.37,11/7/2023,81.61,11/7/2023,3.14,11/7/2023,216.77,11/7/2023,283.84,11/7/2023,857,11/7/2023,75.25,11/7/2023,1973.5,11/7/2023,22.589,11/7/2023,367.9,11/6/2023,8238,11/6/2023,2287.5,11/6/2023,2573,11/6/2023,24665,11/7/2023,468.50,11/7/2023,570.25,11/7/2023,352.00,11/7/2023,1348.75,11/7/2023,447.4
11/6/2023,80.82,11/6/2023,85.18,11/6/2023,3.264,11/6/2023,223.59,11/6/2023,295.24,11/6/2023,886.75,11/6/2023,75.84,11/6/2023,1988.6,11/6/2023,23.234,11/6/2023,371.9,11/3/2023,8175.5,11/3/2023,2254,11/3/2023,2524.5,11/3/2023,24356,11/6/2023,477.25,11/6/2023,575.75,11/6/2023,368.25,11/6/2023,1340.50,11/6/2023,437.5
11/3/2023,80.51,11/3/2023,84.89,11/3/2023,3.515,11/3/2023,220.1,11/3/2023,292.38,11/3/2023,886.5,11/3/2023,77.64,11/3/2023,1999.2,11/3/2023,23.285,11/3/2023,368.15,11/2/2023,8143,11/2/2023,2227.5,11/2/2023,2478,11/2/2023,23962,11/3/2023,477.25,11/3/2023,572.50,11/3/2023,372.00,11/3/2023,1327.50,11/3/2023,442.1
11/2/2023,82.46,11/2/2023,86.85,11/2/2023,3.472,11/2/2023,224.6,11/2/2023,302.55,11/2/2023,910,11/2/2023,78.61,11/2/2023,1993.5,11/2/2023,22.846,11/2/2023,367.25,11/1/2023,8109.5,11/1/2023,2236.5,11/1/2023,2500,11/1/2023,23908,11/2/2023,470.00,11/2/2023,565.50,11/2/2023,376.50,11/2/2023,1304.00,11/2/2023,426.3
11/1/2023,80.44,11/1/2023,84.63,11/1/2023,3.494,11/1/2023,218.55,11/1/2023,296.15,11/1/2023,893,11/1/2023,78.54,11/1/2023,1987.5,11/1/2023,22.79,11/1/2023,364.9,10/31/2023,8110.5,10/31/2023,2251.5,10/31/2023,2429.5,10/31/2023,24079,11/1/2023,475.00,11/1/2023,561.75,11/1/2023,379.50,11/1/2023,1291.25,11/1/2023,430.4
10/31/2023,81.02,10/31/2023,87.41,10/31/2023,3.575,10/31/2023,222.27,10/31/2023,299.1,10/31/2023,882.5,10/31/2023,79.05,10/31/2023,1994.3,10/31/2023,22.952,10/31/2023,364.9,10/30/2023,8140.5,10/30/2023,2266.5,10/30/2023,2465.5,10/30/2023,25014,10/31/2023,478.75,10/31/2023,556.25,10/31/2023,389.25,10/31/2023,1287.00,10/31/2023,431
10/30/2023,82.31,10/30/2023,87.45,10/30/2023,3.352,10/30/2023,222,10/30/2023,296.63,10/30/2023,865.75,10/30/2023,78.72,10/30/2023,2005.6,10/30/2023,23.396,10/30/2023,365.85,10/27/2023,8099,10/27/2023,2220,10/27/2023,2471.5,10/27/2023,24902,10/30/2023,478.25,10/30/2023,566.00,10/30/2023,403.75,10/30/2023,1282.75,10/30/2023,426.5
10/27/2023,85.54,10/27/2023,90.48,10/27/2023,3.164,10/27/2023,231.25,10/27/2023,305.19,10/27/2023,878.75,10/27/2023,79.35,10/27/2023,1988.6,10/27/2023,22.887,10/27/2023,364.6,10/26/2023,7985.5,10/26/2023,2197.5,10/26/2023,2435,10/26/2023,24801,10/27/2023,480.75,10/27/2023,575.50,10/27/2023,402.25,10/27/2023,1297.25,10/27/2023,442.4
10/26/2023,83.21,10/26/2023,87.93,10/26/2023,3.214,10/26/2023,225.61,10/26/2023,304.39,10/26/2023,888.5,10/26/2023,79.65,10/26/2023,1987.2,10/26/2023,22.908,10/26/2023,358.45,10/25/2023,8032,10/25/2023,2219,10/25/2023,2480,10/25/2023,25211,10/26/2023,479.25,10/26/2023,579.50,10/26/2023,397.25,10/26/2023,1279.50,10/26/2023,429.5
10/25/2023,85.39,10/25/2023,90.13,10/25/2023,3.01,10/25/2023,228.42,10/25/2023,303.05,10/25/2023,879.5,10/25/2023,79.92,10/25/2023,1984.1,10/25/2023,23.007,10/25/2023,359.1,10/24/2023,8051.5,10/24/2023,2191,10/24/2023,2442.5,10/24/2023,25091,10/25/2023,480.00,10/25/2023,568.50,10/25/2023,393.25,10/25/2023,1288.25,10/25/2023,429.2
10/24/2023,83.74,10/24/2023,88.07,10/24/2023,2.971,10/24/2023,226.76,10/24/2023,304.49,10/24/2023,881.25,10/24/2023,80.58,10/24/2023,1975,10/24/2023,23.116,10/24/2023,362.4,10/23/2023,7972,10/23/2023,2176,10/23/2023,2420,10/23/2023,24890,10/24/2023,484.00,10/24/2023,580.50,10/24/2023,389.75,10/24/2023,1295.25,10/24/2023,434.2
10/23/2023,85.49,10/23/2023,89.83,10/23/2023,2.926,10/23/2023,232.85,10/23/2023,309.55,10/23/2023,920.75,10/23/2023,80.5,10/23/2023,1976.3,10/23/2023,23.21,10/23/2023,358.65,10/20/2023,7948.5,10/20/2023,2181.5,10/20/2023,2438,10/20/2023,24985,10/23/2023,490.25,10/23/2023,587.25,10/23/2023,385.50,10/23/2023,1286.75,10/23/2023,420.5
10/20/2023,88.75,10/20/2023,92.16,10/20/2023,2.899,10/20/2023,237.36,10/20/2023,315.66,10/20/2023,933.25,10/20/2023,81.41,10/20/2023,1982.5,10/20/2023,23.504,10/20/2023,356.3,10/19/2023,7993,10/19/2023,2185,10/19/2023,2414.5,10/19/2023,25205,10/20/2023,495.50,10/20/2023,586.00,10/20/2023,382.50,10/20/2023,1302.25,10/20/2023,423.9
10/19/2023,89.37,10/19/2023,92.38,10/19/2023,2.957,10/19/2023,236.17,10/19/2023,317.3,10/19/2023,910,10/19/2023,81.76,10/19/2023,1968.4,10/19/2023,23.031,10/19/2023,360.1,10/18/2023,7972.5,10/18/2023,2182,10/18/2023,2436.5,10/18/2023,25548,10/19/2023,505.00,10/19/2023,594.00,10/19/2023,374.75,10/19/2023,1315.50,10/19/2023,423
10/18/2023,88.32,10/18/2023,91.5,10/18/2023,3.056,10/18/2023,235.35,10/18/2023,313.93,10/18/2023,912.75,10/18/2023,81.86,10/18/2023,1955.3,10/18/2023,23.099,10/18/2023,358.7,10/17/2023,7970.5,10/17/2023,2177,10/17/2023,2421,10/17/2023,25370,10/18/2023,492.00,10/18/2023,580.25,10/18/2023,371.00,10/18/2023,1311.00,10/18/2023,413.8
10/17/2023,86.66,10/17/2023,89.9,10/17/2023,3.079,10/17/2023,228.45,10/17/2023,317.67,10/17/2023,901.5,10/17/2023,82.55,10/17/2023,1922.7,10/17/2023,23.024,10/17/2023,357.85,10/16/2023,7976.5,10/16/2023,2180.5,10/16/2023,2446,10/16/2023,25242,10/17/2023,489.00,10/17/2023,570.50,10/17/2023,374.25,10/17/2023,1296.75,10/17/2023,399.8
10/16/2023,86.66,10/16/2023,89.65,10/16/2023,3.109,10/16/2023,227.3,10/16/2023,314.92,10/16/2023,926.25,10/16/2023,83.35,10/16/2023,1921.1,10/16/2023,22.765,10/16/2023,358.2,10/13/2023,7949,10/13/2023,2199.5,10/13/2023,2446,10/13/2023,25087,10/16/2023,490.00,10/16/2023,577.25,10/16/2023,381.75,10/16/2023,1286.25,10/16/2023,390.2
10/13/2023,87.69,10/13/2023,90.89,10/13/2023,3.236,10/13/2023,226.53,10/13/2023,321.17,10/13/2023,927.5,10/13/2023,85.95,10/13/2023,1927.4,10/13/2023,22.895,10/13/2023,357.1,10/12/2023,7991,10/12/2023,2200,10/12/2023,2449.5,10/12/2023,24812,10/13/2023,493.25,10/13/2023,579.75,10/13/2023,383.25,10/13/2023,1280.25,10/13/2023,387.6
10/12/2023,82.91,10/12/2023,86,10/12/2023,3.344,10/12/2023,216.5,10/12/2023,304.49,10/12/2023,889.25,10/12/2023,85.23,10/12/2023,1869.3,10/12/2023,21.959,10/12/2023,359.1,10/11/2023,8024,10/11/2023,2214,10/11/2023,2476.5,10/11/2023,24919,10/12/2023,496.00,10/12/2023,571.50,10/12/2023,383.50,10/12/2023,1290.00,10/12/2023,387.6
10/11/2023,83.49,10/11/2023,85.82,10/11/2023,3.377,10/11/2023,221.01,10/11/2023,299.85,10/11/2023,889.25,10/11/2023,84.12,10/11/2023,1872.8,10/11/2023,22.133,10/11/2023,361.2,10/10/2023,8022.5,10/10/2023,2212.5,10/10/2023,2472,10/10/2023,24714,10/11/2023,488.00,10/11/2023,556.00,10/11/2023,395.75,10/11/2023,1252.50,10/11/2023,374.3
10/10/2023,85.97,10/10/2023,87.65,10/10/2023,3.382,10/10/2023,225.84,10/10/2023,302.01,10/10/2023,901,10/10/2023,84.82,10/10/2023,1861,10/10/2023,21.953,10/10/2023,363.4,10/9/2023,8104,10/9/2023,2241.5,10/9/2023,2513,10/9/2023,25140,10/10/2023,485.50,10/10/2023,558.50,10/10/2023,409.25,10/10/2023,1271.50,10/10/2023,372
10/9/2023,86.38,10/9/2023,88.15,10/9/2023,3.376,10/9/2023,223.81,10/9/2023,296.66,10/9/2023,891.25,10/9/2023,81.75,10/9/2023,1849.5,10/9/2023,21.924,10/9/2023,364.6,10/6/2023,8046,10/6/2023,2239.5,10/6/2023,2509,10/6/2023,24644,10/9/2023,488.25,10/9/2023,572.75,10/9/2023,420.50,10/9/2023,1264.25,10/9/2023,370.9
10/6/2023,82.79,10/6/2023,84.58,10/6/2023,3.338,10/6/2023,219.22,10/6/2023,290.08,10/6/2023,868.25,10/6/2023,80.46,10/6/2023,1830.2,10/6/2023,21.723,10/6/2023,362.75,10/5/2023,7899,10/5/2023,2232,10/5/2023,2476.5,10/5/2023,24139,10/6/2023,492.00,10/6/2023,568.25,10/6/2023,423.75,10/6/2023,1266.00,10/6/2023,367.6
10/5/2023,82.31,10/5/2023,84.07,10/5/2023,3.166,10/5/2023,218.9,10/5/2023,286.87,10/5/2023,868.5,10/5/2023,80.51,10/5/2023,1816.6,10/5/2023,21.019,10/5/2023,355.2,10/4/2023,7949.5,10/4/2023,2246.5,10/4/2023,2493,10/4/2023,23926,10/5/2023,497.50,10/5/2023,578.25,10/5/2023,432.75,10/5/2023,1280.75,10/5/2023,373.6
10/4/2023,84.22,10/4/2023,85.81,10/4/2023,2.962,10/4/2023,219.8,10/4/2023,301.78,10/4/2023,919.25,10/4/2023,81.67,10/4/2023,1818.5,10/4/2023,21.146,10/4/2023,358.9,10/3/2023,8006.5,10/3/2023,2290,10/3/2023,2502,10/3/2023,23854,10/4/2023,486.00,10/4/2023,560.00,10/4/2023,429.00,10/4/2023,1273.00,10/4/2023,368.7
10/3/2023,89.23,10/3/2023,90.92,10/3/2023,2.949,10/3/2023,236.01,10/3/2023,319.54,10/3/2023,951,10/3/2023,79.65,10/3/2023,1824.6,10/3/2023,21.377,10/3/2023,362.1,10/2/2023,8053,10/2/2023,2321,10/2/2023,2600.5,10/2/2023,23496,10/3/2023,487.50,10/3/2023,568.50,10/3/2023,436.50,10/3/2023,1272.75,10/3/2023,363.2
10/2/2023,88.82,10/2/2023,90.71,10/2/2023,2.84,10/2/2023,241.22,10/2/2023,322.25,10/2/2023,969.75,10/2/2023,80.8,10/2/2023,1830,10/2/2023,21.421,10/2/2023,364.15,9/29/2023,8270.5,9/29/2023,2347,9/29/2023,2649.5,9/29/2023,23944,10/2/2023,488.75,10/2/2023,564.75,10/2/2023,434.50,10/2/2023,1277.00,10/2/2023,367.6
9/29/2023,90.79,9/29/2023,95.31,9/29/2023,2.929,9/29/2023,243.99,9/29/2023,336.22,9/29/2023,1001.5,9/29/2023,81.67,9/29/2023,1848.1,9/29/2023,22.45,9/29/2023,373.75,9/28/2023,8217.5,9/28/2023,2277.5,9/28/2023,2620.5,9/28/2023,25324,9/29/2023,476.75,9/29/2023,541.50,9/29/2023,432.50,9/29/2023,1275.00,9/29/2023,375.9
9/28/2023,91.71,9/28/2023,95.38,9/28/2023,2.945,9/28/2023,250.53,9/28/2023,331.8,9/28/2023,995.75,9/28/2023,82.71,9/28/2023,1860.4,9/28/2023,22.741,9/28/2023,370.8,9/27/2023,8114,9/27/2023,2238,9/27/2023,2476.5,9/27/2023,25650,9/28/2023,488.50,9/28/2023,578.75,9/28/2023,444.50,9/28/2023,1300.50,9/28/2023,392.4
9/27/2023,93.68,9/27/2023,96.55,9/27/2023,2.764,9/27/2023,259.86,9/27/2023,331.47,9/27/2023,971.25,9/27/2023,82.29,9/27/2023,1872.3,9/27/2023,22.477,9/27/2023,362.7,9/26/2023,8091,9/26/2023,2243.5,9/26/2023,2511,9/26/2023,26012,9/27/2023,483.25,9/27/2023,579.50,9/27/2023,437.25,9/27/2023,1303.25,9/27/2023,390.1
9/26/2023,90.39,9/26/2023,93.96,9/26/2023,2.656,9/26/2023,256.22,9/26/2023,322.38,9/26/2023,954.5,9/26/2023,82.92,9/26/2023,1901.6,9/26/2023,22.95,9/26/2023,362.5,9/25/2023,8145.5,9/25/2023,2233.5,9/25/2023,2532,9/25/2023,25888,9/26/2023,479.75,9/26/2023,589.00,9/26/2023,433.00,9/26/2023,1302.75,9/26/2023,394
9/25/2023,89.68,9/25/2023,93.29,9/25/2023,2.639,9/25/2023,254.39,9/25/2023,326.22,9/25/2023,965,9/25/2023,84.37,9/25/2023,1918.2,9/25/2023,23.145,9/25/2023,364.95,9/22/2023,8222,9/22/2023,2240.5,9/22/2023,2562,9/22/2023,26251,9/25/2023,481.25,9/25/2023,589.00,9/25/2023,433.50,9/25/2023,1297.75,9/25/2023,392
9/22/2023,90.03,9/22/2023,93.27,9/22/2023,2.637,9/22/2023,256.18,9/22/2023,330.62,9/22/2023,982.5,9/22/2023,84.56,9/22/2023,1927.2,9/22/2023,23.596,9/22/2023,366.55,9/21/2023,8194,9/21/2023,2212,9/21/2023,2514,9/21/2023,25613,9/22/2023,477.25,9/22/2023,579.50,9/22/2023,424.75,9/22/2023,1296.25,9/22/2023,388.2
9/21/2023,89.63,9/21/2023,93.3,9/21/2023,2.61,9/21/2023,261.99,9/21/2023,336.8,9/21/2023,1007,9/21/2023,83.23,9/21/2023,1921.2,9/21/2023,23.444,9/21/2023,366.65,9/20/2023,8345.5,9/20/2023,2256,9/20/2023,2555.5,9/20/2023,26132,9/21/2023,475.25,9/21/2023,575.75,9/21/2023,419.00,9/21/2023,1293.75,9/21/2023,390.3
9/20/2023,90.28,9/20/2023,93.53,9/20/2023,2.733,9/20/2023,261.92,9/20/2023,332.68,9/20/2023,963.5,9/20/2023,81.92,9/20/2023,1948.6,9/20/2023,23.579,9/20/2023,374.65,9/19/2023,8292.5,9/19/2023,2215.5,9/19/2023,2497.5,9/19/2023,26106,9/20/2023,482.25,9/20/2023,588.75,9/20/2023,436.00,9/20/2023,1320.00,9/20/2023,397.2
9/19/2023,91.2,9/19/2023,94.34,9/19/2023,2.848,9/19/2023,265.81,9/19/2023,337.39,9/19/2023,976.5,9/19/2023,80.36,9/19/2023,1935.3,9/19/2023,23.194,9/19/2023,371.4,9/18/2023,8359.5,9/18/2023,2220,9/18/2023,2542,9/18/2023,26183,9/19/2023,476.25,9/19/2023,584.00,9/19/2023,434.75,9/19/2023,1315.50,9/19/2023,391.5
9/18/2023,91.48,9/18/2023,94.43,9/18/2023,2.728,9/18/2023,269.79,9/18/2023,328.83,9/18/2023,968,9/18/2023,79.99,9/18/2023,1935.2,9/18/2023,23.232,9/18/2023,374.15,9/15/2023,8405.5,9/15/2023,2190,9/15/2023,2520.5,9/15/2023,25703,9/18/2023,471.50,9/18/2023,591.25,9/18/2023,454.00,9/18/2023,1316.75,9/18/2023,390.4
9/15/2023,90.77,9/15/2023,93.93,9/15/2023,2.644,9/15/2023,270.81,9/15/2023,338.34,9/15/2023,987.75,9/15/2023,81.44,9/15/2023,1927.9,9/15/2023,23.126,9/15/2023,376.35,9/14/2023,8417.5,9/14/2023,2224.5,9/14/2023,2570,9/14/2023,25895,9/15/2023,476.25,9/15/2023,604.25,9/15/2023,479.00,9/15/2023,1340.25,9/15/2023,393.6
9/14/2023,90.16,9/14/2023,93.7,9/14/2023,2.708,9/14/2023,274.27,9/14/2023,348.15,9/14/2023,1010.5,9/14/2023,82.23,9/14/2023,1914.4,9/14/2023,22.748,9/14/2023,378.25,9/13/2023,8417,9/13/2023,2217.5,9/13/2023,2526,9/13/2023,25688,9/14/2023,462.50,9/14/2023,567.50,9/14/2023,461.00,9/14/2023,1343.75,9/14/2023,401.9
9/13/2023,88.52,9/13/2023,91.88,9/13/2023,2.68,9/13/2023,273.84,9/13/2023,343.54,9/13/2023,989.75,9/13/2023,82.15,9/13/2023,1914.4,9/13/2023,22.912,9/13/2023,375.6,9/12/2023,8391,9/12/2023,2196.5,9/12/2023,2479,9/12/2023,25524,9/13/2023,464.00,9/13/2023,569.00,9/13/2023,469.00,9/13/2023,1336.00,9/13/2023,401.9
9/12/2023,88.84,9/12/2023,92.06,9/12/2023,2.743,9/12/2023,272.79,9/12/2023,332.83,9/12/2023,1011.75,9/12/2023,80.23,9/12/2023,1917.2,9/12/2023,23.127,9/12/2023,375.2,9/11/2023,8402,9/11/2023,2205.5,9/11/2023,2509.5,9/11/2023,25803,9/12/2023,463.25,9/12/2023,560.25,9/12/2023,472.00,9/12/2023,1331.75,9/12/2023,405.2
9/11/2023,87.29,9/11/2023,90.64,9/11/2023,2.608,9/11/2023,271.87,9/11/2023,336.22,9/11/2023,1011.75,9/11/2023,80.8,9/11/2023,1929.2,9/11/2023,23.103,9/11/2023,377,9/8/2023,8242.5,9/8/2023,2183.5,9/8/2023,2443.5,9/8/2023,25573,9/11/2023,471.25,9/11/2023,556.00,9/11/2023,470.00,9/11/2023,1352.50,9/11/2023,412
9/8/2023,87.51,9/8/2023,90.65,9/8/2023,2.605,9/8/2023,265.37,9/8/2023,329.91,9/8/2023,988.75,9/8/2023,80.65,9/8/2023,1924.6,9/8/2023,22.892,9/8/2023,368.05,9/7/2023,8321,9/7/2023,2196,9/7/2023,2479.5,9/7/2023,26085,9/8/2023,468.50,9/8/2023,567.25,9/8/2023,477.25,9/8/2023,1349.50,9/8/2023,411.9
9/7/2023,86.87,9/7/2023,89.92,9/7/2023,2.579,9/7/2023,262.3,9/7/2023,321.23,9/7/2023,944.5,9/7/2023,82.05,9/7/2023,1924.1,9/7/2023,22.95,9/7/2023,372.6,9/6/2023,8371.5,9/6/2023,2193.5,9/6/2023,2463,9/6/2023,26270,9/7/2023,470.75,9/7/2023,571.50,9/7/2023,472.50,9/7/2023,1345.00,9/7/2023,403.4
9/6/2023,87.54,9/6/2023,90.6,9/6/2023,2.51,9/6/2023,260.14,9/6/2023,319.27,9/6/2023,930.75,9/6/2023,82.79,9/6/2023,1925.8,9/6/2023,23.206,9/6/2023,374.85,9/5/2023,8487,9/5/2023,2193,9/5/2023,2472.5,9/5/2023,26445,9/6/2023,471.50,9/6/2023,581.00,9/6/2023,475.00,9/6/2023,1360.25,9/6/2023,408.1
9/5/2023,86.69,9/5/2023,90.04,9/5/2023,2.582,9/5/2023,258.1,9/5/2023,321.96,9/5/2023,951.75,9/5/2023,82.95,9/5/2023,1934.3,9/5/2023,23.558,9/5/2023,381.1,9/4/2023,8452,9/4/2023,2212.5,9/4/2023,2479.5,9/4/2023,26372,9/5/2023,471.00,9/5/2023,572.50,9/5/2023,464.75,9/5/2023,1349.00,9/5/2023,406.3
9/1/2023,85.55,9/4/2023,89,9/1/2023,2.765,9/1/2023,259.12,9/1/2023,310.5,9/4/2023,922.75,9/4/2023,83.26,9/1/2023,1948.4,9/1/2023,24.232,9/1/2023,381.25,9/1/2023,8500.5,9/1/2023,2237,9/1/2023,2485.5,9/1/2023,25806,9/1/2023,464.75,9/1/2023,567.50,9/1/2023,463.50,9/1/2023,1356.25,9/1/2023,412.7
8/31/2023,83.63,9/1/2023,88.55,8/31/2023,2.768,8/31/2023,276.64,8/31/2023,314.26,9/1/2023,916.5,9/1/2023,84.37,8/31/2023,1947,8/31/2023,24.472,8/31/2023,377.25,8/31/2023,8422.5,8/31/2023,2208,8/31/2023,2430.5,8/31/2023,25396,8/31/2023,461.00,8/31/2023,573.00,8/31/2023,469.50,8/31/2023,1360.00,8/31/2023,418.7
8/30/2023,81.63,8/31/2023,86.86,8/30/2023,2.796,8/30/2023,280.92,8/30/2023,309.62,8/31/2023,895.5,8/31/2023,84.86,8/30/2023,1954,8/30/2023,24.734,8/30/2023,378.5,8/30/2023,8472.5,8/30/2023,2201.5,8/30/2023,2435,8/30/2023,25475,8/30/2023,461.75,8/30/2023,576.75,8/30/2023,474.75,8/30/2023,1381.25,8/30/2023,423
8/29/2023,81.16,8/30/2023,85.86,8/29/2023,2.556,8/29/2023,279.05,8/29/2023,320.95,8/30/2023,895,8/30/2023,85.35,8/29/2023,1936.5,8/29/2023,24.788,8/29/2023,379.45,8/29/2023,8448.5,8/29/2023,2168.5,8/29/2023,2440,8/29/2023,25395,8/29/2023,469.50,8/29/2023,569.75,8/29/2023,491.00,8/29/2023,1382.00,8/29/2023,419.3
8/28/2023,80.1,8/29/2023,85.49,8/28/2023,2.579,8/28/2023,279.57,8/28/2023,320.37,8/29/2023,930.5,8/29/2023,83.88,8/28/2023,1917.9,8/28/2023,24.252,8/28/2023,375.6,8/25/2023,8355.5,8/25/2023,2150.5,8/25/2023,2382.5,8/25/2023,25497,8/28/2023,478.50,8/28/2023,588.00,8/28/2023,482.50,8/28/2023,1395.25,8/28/2023,425.7
8/25/2023,79.83,8/28/2023,84.42,8/25/2023,2.54,8/25/2023,287.64,8/25/2023,330.75,8/28/2023,947.25,8/28/2023,84.79,8/25/2023,1911.1,8/25/2023,24.234,8/25/2023,376.2,8/24/2023,8359.5,8/24/2023,2157.5,8/24/2023,2394,8/24/2023,25870,8/25/2023,470.75,8/25/2023,593.25,8/25/2023,478.25,8/25/2023,1381.00,8/25/2023,422.8
8/24/2023,79.05,8/25/2023,84.48,8/24/2023,2.519,8/24/2023,278,8/24/2023,315.64,8/25/2023,942.75,8/25/2023,84.5,8/24/2023,1918.2,8/24/2023,24.23,8/24/2023,377.1,8/23/2023,8452,8/23/2023,2179.5,8/23/2023,2371,8/23/2023,26125,8/24/2023,472.25,8/24/2023,604.00,8/24/2023,466.00,8/24/2023,1365.75,8/24/2023,422.7
8/23/2023,78.89,8/24/2023,83.36,8/23/2023,2.497,8/23/2023,276.88,8/23/2023,312.91,8/24/2023,916.75,8/24/2023,84.94,8/23/2023,1918.5,8/23/2023,24.392,8/23/2023,380.85,8/22/2023,8362.5,8/22/2023,2177,8/22/2023,2332,8/22/2023,26112,8/23/2023,476.25,8/23/2023,612.50,8/23/2023,444.50,8/23/2023,1359.50,8/23/2023,413
8/22/2023,80.35,8/23/2023,83.21,8/22/2023,2.56,8/22/2023,278.91,8/22/2023,313.88,8/23/2023,913,8/23/2023,87.31,8/22/2023,1896.4,8/22/2023,23.45,8/22/2023,375.7,8/21/2023,8274.5,8/21/2023,2144,8/21/2023,2317.5,8/21/2023,25702,8/22/2023,466.50,8/22/2023,601.75,8/22/2023,441.25,8/22/2023,1351.50,8/22/2023,406.3
8/21/2023,80.72,8/22/2023,84.03,8/21/2023,2.632,8/21/2023,277.26,8/21/2023,311.62,8/22/2023,914.25,8/22/2023,88.92,8/21/2023,1893.3,8/21/2023,23.34,8/21/2023,371.85,8/18/2023,8240.5,8/18/2023,2137,8/18/2023,2300,8/18/2023,25260,8/21/2023,469.25,8/21/2023,599.25,8/21/2023,441.00,8/21/2023,1370.00,8/21/2023,409.8
8/18/2023,81.25,8/21/2023,84.46,8/18/2023,2.551,8/18/2023,282.32,8/18/2023,315.97,8/21/2023,915,8/21/2023,86.93,8/18/2023,1886.1,8/18/2023,22.733,8/18/2023,370.6,8/17/2023,8235.5,8/17/2023,2145.5,8/17/2023,2298,8/17/2023,25305,8/18/2023,479.50,8/18/2023,613.25,8/18/2023,438.50,8/18/2023,1362.75,8/18/2023,403.9
8/17/2023,80.39,8/18/2023,84.8,8/17/2023,2.621,8/17/2023,282.17,8/17/2023,309.38,8/18/2023,916.5,8/18/2023,87.07,8/17/2023,1884.1,8/17/2023,22.715,8/17/2023,369.15,8/16/2023,8167,8/16/2023,2143,8/16/2023,2283.5,8/16/2023,25066,8/17/2023,473.00,8/17/2023,589.50,8/17/2023,437.75,8/17/2023,1336.75,8/17/2023,399.6
8/16/2023,79.38,8/17/2023,84.12,8/16/2023,2.592,8/16/2023,286.71,8/16/2023,302.09,8/17/2023,901,8/17/2023,87.88,8/16/2023,1896.1,8/16/2023,22.535,8/16/2023,365.75,8/15/2023,8199.5,8/15/2023,2142.5,8/15/2023,2314.5,8/15/2023,25186,8/16/2023,469.50,8/16/2023,597.75,8/16/2023,440.75,8/16/2023,1334.75,8/16/2023,404.5
8/15/2023,80.99,8/16/2023,83.45,8/15/2023,2.659,8/15/2023,284.76,8/15/2023,302.8,8/16/2023,882.25,8/16/2023,87.52,8/15/2023,1902.5,8/15/2023,22.656,8/15/2023,366.75,8/14/2023,8291.5,8/14/2023,2146,8/14/2023,2349.5,8/14/2023,25325,8/15/2023,464.00,8/15/2023,598.50,8/15/2023,429.50,8/15/2023,1323.25,8/15/2023,403.8
8/14/2023,82.51,8/15/2023,84.89,8/14/2023,2.795,8/14/2023,290.62,8/14/2023,308.83,8/15/2023,883,8/15/2023,86.19,8/14/2023,1910.6,8/14/2023,22.708,8/14/2023,372.55,8/11/2023,8294.5,8/11/2023,2175.5,8/11/2023,2397.5,8/11/2023,26457,8/14/2023,475.75,8/14/2023,616.00,8/14/2023,427.00,8/14/2023,1391.00,8/14/2023,462.3
